inventor,patents,coworkers_patents,patents/coworkers_patents
JAWICZUK MAGDALENA,4,4.942857142857143,0.8092485549132947
JAWORSKA EWA,1,0.9411764705882353,1.0625
JAWORSKA-SOBCZAK AGNIESZKA,1,1.3333333333333333,0.75
JAWORSKI ANDRZEJ,5,0.0,0
JAWORSKI SLAWOMIR,3,1.2,2.5
JAWORSKI STEFAN,1,0.0,0
JAZDZEWSKI KRYSTIAN,2,0.6176470588235294,3.238095238095238
JEDLINA-PANASIUK LUIZA,7,18.75,0.37333333333333335
JEDLINSKI ZBIGNIEW,17,3.2903225806451615,5.166666666666666
JEDYNAK LUKASZ,6,11.857142857142858,0.5060240963855421
JELEN FILIP,5,1.6666666666666667,3.0
JEMIELITY JACEK,26,10.620253164556962,2.4481525625744935
JEMIOLA-RZEMINSKA MALGORZATA,1,0.03333333333333333,30.0
JEREMIASZ OLGIERD,2,2.642857142857143,0.7567567567567568
JERZAK ANNA,5,6.333333333333333,0.7894736842105263
JERZMANOWSKA ZOFIA,2,0.0,0
JESIONOWSKI TEOFIL,4,0.0,0
JEZIERSKA ELZBIETA,1,0.2,5.0
JEZIORSKA REGINA,13,5.60377358490566,2.31986531986532
JEZIORSKI LEOPOLD,1,0.0,0
JEZOWSKA-BOJCZUK MALGORZATA,1,0.8131868131868132,1.2297297297297298
JODYNIS-LIEBERT JADWIGA,2,0.34285714285714286,5.833333333333333
JOHN LUKASZ,1,0.0,0
JONKO WERONIKA,4,0.0,0
JONSSON-NIEDZIOLKA MARTIN,2,1.9411764705882353,1.0303030303030303
JOZEFIAK DAMIAN,9,0.0,0
JOZKOWICZ ALICJA,4,1.894736842105263,2.111111111111111
JOZWIK JULITA,2,0.18181818181818182,11.0
JOZWIK KRZYSZTOF,5,0.39473684210526316,12.666666666666666
JUCHA JAROSLAW,1,0.6,1.6666666666666667
JULISZEWSKI TADEUSZ,1,1.803921568627451,0.5543478260869565
JUNAK JACEK,47,0.0,0
JUNG JAROSLAW,4,3.3333333333333335,1.2
JUNIEWICZ HENRYK,2,0.3181818181818182,6.285714285714286
JURCZAK MARGARITA,3,4.125,0.7272727272727273
JURCZAKOWSKI RAFAL,33,2.978723404255319,11.07857142857143
JURCZUK KINGA,1,4.5,0.2222222222222222
JUREWICZ KRZYSZTOF,3,4.0,0.75
JURGA KAZIMIERZ,5,1.2142857142857142,4.11764705882353
JURGA MARCIN,1,0.043478260869565216,23.0
JURKIEWICZ PAWEL,1,0.0,0
JUST MARCIN,27,1.8,15.0
JUZWA JACEK,2,7.0,0.2857142857142857
KABACINSKI WOJCIECH,8,0.0,0
KACA WIESLAW,3,0.7741935483870968,3.875
KACHKOVSKYI GEORGIY,2,0.0,0
KACPERSKI DAMIAN,1,1.05,0.9523809523809523
KACPERSKI MICHAL,3,1.3333333333333333,2.25
KACPRZAK KAROL,24,2.925925925925926,8.20253164556962
KACPRZAK MICHAL,20,0.5,40.0
KACPRZYK RYSZARD,2,0.625,3.2
KACZANOWSKI RADOSLAW,5,6.0,0.8333333333333334
KACZMAR JACEK,2,0.0,0
KACZMARCZYK JAN,1,0.0,0
KACZMAREK ELZBIETA,8,1.9130434782608696,4.181818181818182
KACZMAREK KAROL,5,0.0,0
KACZMAREK KRZYSZTOF,23,0.0,0
KACZMAREK LESZEK,11,0.26666666666666666,41.25
KACZMAREK LUKASZ,26,2.2941176470588234,11.333333333333334
KACZMAREK PAWEL,5,0.2857142857142857,17.5
KACZMAREK RENATA,3,3.282051282051282,0.9140625
KACZMAREK SLAWOMIR,1,0.0,0
KACZMARSKA KAROLINA,1,1.68,0.5952380952380952
KACZOR JANUSZ,4,0.0,0
KACZOR ROMAN,7,0.0,0
KACZOROWSKI JANUSZ,4,0.0,0
KAFAR ANNA,4,6.80327868852459,0.5879518072289157
KAFARSKI PAWEL,1,0.0,0
KAJDAS CZESLAW,12,0.19230769230769232,62.4
KALASKA BARTLOMIEJ,5,3.6666666666666665,1.3636363636363638
KALASZCZYNSKA ILONA,4,0.2972972972972973,13.454545454545453
KALBARCZYK PAWEL,1,0.0,0
KALICKA AGNIESZKA,1,0.16666666666666666,6.0
KALINOWSKA-LIS URSZULA,2,0.8235294117647058,2.428571428571429
KALINSKI KRZYSZTOF,1,1.0,1.0
KALISIAK STANISLAW,1,1.7857142857142858,0.5599999999999999
KALISZAN ROMAN,2,0.0,0
KALITA WLODZIMIERZ,5,0.35135135135135137,14.23076923076923
KALITA WOJCIECH,3,0.0,0
KALUZA STANISLAW,5,0.0,0
KALWARCZYK EWELINA,1,3.391304347826087,0.2948717948717949
KALWARCZYK TOMASZ,1,3.8677685950413223,0.25854700854700857
KAMINSKA AGNIESZKA,7,5.705882352941177,1.22680412371134
KAMINSKA ANNA,5,0.0,0
KAMINSKA IWONA,1,0.0,0
KAMINSKI ANDRZEJ,39,0.0,0
KAMINSKI LUKASZ,2,2.975,0.6722689075630252
KAMINSKI MAREK,8,0.0,0
KAMINSKI MARIAN,6,0.0,0
KAMINSKI TOMASZ,40,1.0434782608695652,38.333333333333336
KAMINSKI ZBIGNIEW,9,4.4,2.0454545454545454
KAMYSZ WOJCIECH,2,0.5280898876404494,3.787234042553192
KANIA GABRIELA,2,3.7222222222222223,0.5373134328358209
KANIA WOJCIECH,4,0.0,0
KANIEWSKI RYSZARD,10,0.0,0
KANISZEWSKI STANISLAW,1,0.2777777777777778,3.5999999999999996
KANSKA URSZULA,5,7.333333333333333,0.6818181818181819
KAPTURKIEWICZ ANDRZEJ,1,0.45454545454545453,2.2
KAPTUROWSKA AGATA,4,0.0,0
KAPUSTA JOZEF,6,0.0,0
KARASIEWICZ JOANNA,11,25.7,0.42801556420233466
KARBOWIAK MIROSLAW,1,0.1111111111111111,9.0
KARBOWNICZEK MIROSLAW,3,1.1428571428571428,2.625
KAREWICZ ANNA,2,14.448717948717949,0.13842058562555457
KARGOL MARTA,1,16.0,0.0625
KARGUL TOMASZ,1,0.0,0
KAROCKI ANDRZEJ,1,3.1551724137931036,0.3169398907103825
KARPIEL GRZEGORZ,1,0.9047619047619048,1.1052631578947367
KARPINSKI TADEUSZ,1,0.0,0
KARWAN TADEUSZ,1,0.0,0
KARWAN-BACZEWSKA JOANNA,1,0.0,0
KARWOWSKA EWA,1,0.13636363636363635,7.333333333333334
KARWOWSKI DAMIAN,15,22.0625,0.6798866855524079
KASARELLO KAJA,3,0.38461538461538464,7.8
KASPERCZYK JANUSZ,3,1.2,2.5
KASPROWICZ ALEKSANDRA,1,0.5,2.0
KASPROWICZ GRZEGORZ,2,0.21428571428571427,9.333333333333334
KASPROWICZ MAGDALENA,1,0.1111111111111111,9.0
KASPRZAK ANDRZEJ,2,0.0,0
KASZA KRZYSZTOF,18,18.0,1.0
KASZA PATRYK,2,0.0,0
KASZUBA ANDRZEJ,65,0.21951219512195122,296.1111111111111
KATULSKI RYSZARD,2,1.0526315789473684,1.9000000000000001
KAUPA PATRYK,1,1.125,0.8888888888888888
KAWALEC ADAM,1,0.09523809523809523,10.5
KAWALEC ANDRZEJ,7,0.0,0
KAWECKI ROBERT,6,2.1,2.857142857142857
KAWECKI WIESLAW,5,0.0,0
KAWIAK JAN,2,0.0,0
KAZEK GRZEGORZ,7,2.784313725490196,2.5140845070422535
KAZIMIERCZAK JERZY,2,0.14285714285714285,14.0
KAZIMIERCZUK ZYGMUNT,8,0.975,8.205128205128206
KAZIMIERSKI ZBYSZKO,1,0.15,6.666666666666667
KAZIOR JAN,1,0.07407407407407407,13.5
KAZMIERCZAK-BARANSKA JULIA,5,2.2758620689655173,2.196969696969697
KEDZIA PIOTR,6,0.0,0
KEDZIERSKA ALEKSANDRA,8,1.3333333333333333,6.0
KEDZIERSKI PIOTR,2,2.0,1.0
KEDZIERZAWSKI PIOTR,1,1.0,1.0
KEDZIORA ANDRZEJ,4,1.6363636363636365,2.444444444444444
KELM ANNA,2,0.0,0
KEMPA ARNOLD,1,1.0,1.0
KEMPINSKA KATARZYNA,2,1.0,2.0
KEPSKA BLANKA,10,9.5,1.0526315789473684
KERN-ZDANOWICZ IZABELA,1,0.4117647058823529,2.428571428571429
KESIK-BRODACKA MALGORZATA,16,8.115384615384615,1.9715639810426542
KESY ANDRZEJ,4,0.0,0
KICIAK ADAM,6,0.88,6.818181818181818
KICKO-WALCZAK EWA,14,4.7272727272727275,2.9615384615384612
KIEC-KONONOWICZ KATARZYNA,12,0.07142857142857142,168.0
KIEDIK M,4,0.0,0
KIEDIK MACIEJ,27,2.75,9.818181818181818
KIELBASA PAWEL,1,0.0,0
KIELBIK RAFAL,4,1.3,3.0769230769230766
KIELKIEWICZ JEDRZEJ,6,0.4117647058823529,14.571428571428573
KIERZKOWSKA AGNIESZKA,8,0.38461538461538464,20.799999999999997
KIESIEWICZ GRZEGORZ,2,2.1702127659574466,0.9215686274509804
KIJENSKI JACEK,11,2.96,3.7162162162162162
KILISZEK MAREK,2,0.6129032258064516,3.263157894736842
KINAS RYSZARD,6,0.0,0
KIRKIEWICZ JOZEF,1,0.0,0
KISS ANNA,7,0.0,0
KLAJNERT BARBARA,8,6.044444444444444,1.3235294117647058
KLAJNERT-MACULEWICZ BARBARA,5,3.9423076923076925,1.2682926829268293
KLAUS TOMASZ,1,0.875,1.1428571428571428
KLAWITER JAN,1,3.0,0.3333333333333333
KLECZEWSKA NATALIA,6,14.0,0.42857142857142855
KLEIN MAREK,9,1.5,6.0
KLEPKA TOMASZ,1,1.2058823529411764,0.8292682926829269
KLIMASZEWSKI KRZYSZTOF,25,14.03076923076923,1.781798245614035
KLIMCZAK ANDRZEJ,32,0.0,0
KLIMEK JACEK,2,3.4705882352941178,0.576271186440678
KLIMEK MARCIN,10,0.0,0
KLIMKOWICZ ALICJA,1,31.5974025974026,0.03164817098232634
KLIMPEL ANDRZEJ,5,1.109375,4.507042253521127
KLINOWSKI BARTOSZ,2,0.0,0
KLOCEK JAKUB,1,0.0,0
KLOPOTEK MIECZYSLAW,15,0.42105263157894735,35.625
KLOSSOWSKI SZYMON,15,1.1851851851851851,12.65625
KLUCZKOWSKI MAREK,3,0.16666666666666666,18.0
KLUDKIEWICZ BARBARA,3,0.819672131147541,3.6599999999999997
KLUGMANN-RADZIEMSKA EWA,1,1.25,0.8
KLUS JAKUB,1,0.0,0
KMIEC MATEUSZ,1,0.75,1.3333333333333333
KMIECIK MARCIN,71,0.0,0
KMITA GRZEGORZ,8,10.333333333333334,0.7741935483870968
KNAPSKA EWELINA,2,1.435483870967742,1.393258426966292
KNOSALA RYSZARD,3,0.0,0
KNYCH TADEUSZ,4,1.4,2.857142857142857
KNYSAK PIOTR,1,1.0,1.0
KO T,2,0.0,0
KOBEL-BUYS KRYSTYNA,7,0.8,8.75
KOBIERSKA AGNIESZKA,3,2.0714285714285716,1.4482758620689653
KOBIERZYCKI CHRISTOPHER,4,1.972972972972973,2.0273972602739727
KOBUS KONRAD,1,0.5,2.0
KOBUS TADEUSZ,2,0.875,2.2857142857142856
KOBUSINSKA ANNA,1,1.0,1.0
KOCERBA-SOROKA WIOLETA,2,3.2295081967213113,0.6192893401015229
KOCH MARTA,4,0.0,0
KOCHANOWSKI ANDRZEJ,5,2.6341463414634148,1.8981481481481481
KOCHMAN AGATA,5,0.0,0
KOCIUBA WALDEMAR,2,0.4642857142857143,4.3076923076923075
KOCOR MARIAN,5,0.0,0
KOJ SABINA,5,3.0,1.6666666666666667
KOKOCINSKI MACIEJ,2,1.0,2.0
KOLACZKOWSKI MARCIN,27,0.6470588235294118,41.72727272727273
KOLAKOWSKA AGNIESZKA,1,0.0,0
KOLANO KRZYSZTOF,1,0.0,0
KOLANOWSKA MONIKA,2,1.375,1.4545454545454546
KOLASINSKI PIOTR,2,0.0,0
KOLEK KRZYSZTOF,2,0.4,5.0
KOLESINSKA BEATA,11,1.1842105263157894,9.28888888888889
KOLODZIEJ ANDRZEJ,3,0.19047619047619047,15.75
KOLODZIEJ JACEK,5,5.541666666666667,0.9022556390977443
KOLODZIEJAK KATARZYNA,1,0.30985915492957744,3.2272727272727275
KOLODZIEJCZYK ANDRZEJ,1,2.422222222222222,0.41284403669724773
KOLODZIEJCZYK PAWEL,13,4.608695652173913,2.8207547169811322
KOLODZIEJCZYK ZDZISLAW,1,0.0,0
KOMISARCZYK AGNIESZKA,6,2.6382978723404253,2.274193548387097
KOMOROWSKA MONIKA,1,0.0,0
KOMOROWSKI JERZY,2,0.0,0
KOMOSZYNSKI MICHAL,1,0.06666666666666667,15.0
KONARSKI JERZY,7,0.5714285714285714,12.25
KONCZEWICZ WANDA,1,5.045454545454546,0.19819819819819817
KONDRATOWICZ FILIP,33,0.0,0
KONIAREK JAROSLAW,1,2.0,0.5
KONIECZNA EWA,1,0.8888888888888888,1.125
KONIECZNA IWONA,3,0.0,0
KONIECZNA LUCYNA,1,1.7777777777777777,0.5625
KONIECZNY JACEK,51,8.222222222222221,6.2027027027027035
KONIECZNY JOLANTA,1,0.42857142857142855,2.3333333333333335
KONIECZNY MAREK,9,0.0,0
KONIK ZOFIA,1,0.0,0
KONOPA JERZY,31,2.8823529411764706,10.755102040816327
KONOPACKI MACIEJ,1,1.7333333333333334,0.5769230769230769
KONOPCZYNSKI ANDRZEJ,4,13.0,0.3076923076923077
KONOPKA WITOLD,3,0.7368421052631579,4.071428571428572
KONSTANTY JANUSZ,1,0.0,0
KOPALKO KRZYSZTOF,2,1.9791666666666667,1.0105263157894737
KOPCIUCH AGNIESZKA,3,3.6666666666666665,0.8181818181818182
KOPCZYNSKI BARTOSZ,9,2.7,3.333333333333333
KOPER ZBIGNIEW,1,0.5,2.0
KOPERA EDYTA,7,4.0476190476190474,1.7294117647058824
KOPROWSKA JOANNA,8,1.2777777777777777,6.260869565217392
KOPROWSKI ADAM,1,0.0,0
KOPROWSKI PIOTR,5,1.0606060606060606,4.714285714285714
KOPYCKI WLODZIMIERZ,2,0.0,0
KOPYTO DOROTA,2,0.5714285714285714,3.5
KORALEWSKA NATALIA,6,6.4,0.9375
KORBAS EUGENIUSZ,4,0.16666666666666666,24.0
KORBEL ANDRZEJ,13,3.3333333333333335,3.9
KORBUT RYSZARD,4,0.2857142857142857,14.0
KORCYL GRZEGORZ,3,0.0,0
KORCZAK ANDRZEJ,2,0.3333333333333333,6.0
KORCZAK KATARZYNA,2,0.8333333333333334,2.4
KORCZYK PIOTR,9,7.888888888888889,1.1408450704225352
KORCZYNSKI DARIUSZ,3,2.25,1.3333333333333333
KORDAS MARIAN,1,1.3389830508474576,0.7468354430379747
KORECKI MACIEJ,22,20.5,1.0731707317073171
KORZENIOWSKA-KOWAL AGNIESZKA,10,6.333333333333333,1.5789473684210527
KOS TOMASZ,11,4.064516129032258,2.7063492063492065
KOSCIELNIK DARIUSZ,44,31.48,1.397712833545108
KOSEK JERZY,3,0.0,0
KOSIERADZKI MACIEJ,1,1.2947368421052632,0.7723577235772358
KOSINSKA MONIKA,3,14.272727272727273,0.21019108280254775
KOSMELA PAULINA,1,2.6779661016949152,0.37341772151898733
KOSSAKOWSKI JERZY,4,0.6086956521739131,6.571428571428571
KOSSYKOWSKA MAGDALENA,1,11.4,0.08771929824561403
KOSTEK BOZENA,4,3.5454545454545454,1.1282051282051282
KOSTRZAK ANNA,9,4.0,2.25
KOSZELEWSKI DOMINIK,4,2.8,1.4285714285714286
KOT MARIUSZ,3,9.9,0.30303030303030304
KOT MARTA,2,0.0625,32.0
KOTARBA ANDRZEJ,15,1.3243243243243243,11.326530612244898
KOTLAREK MARTA,2,2.3333333333333335,0.8571428571428571
KOTOWSKI WLODZIMIERZ,2,0.3,6.666666666666667
KOTUNIA ANNA,3,1.52,1.9736842105263157
KOTUS JOZEF,1,5.695652173913044,0.17557251908396945
KOWAL MONIKA,1,0.0,0
KOWAL ZBIGNIEW,1,0.3157894736842105,3.166666666666667
KOWALAK KRZYSZTOF,2,3.6666666666666665,0.5454545454545455
KOWALCZUK MAREK,8,9.227272727272727,0.8669950738916257
KOWALCZYK ANDRZEJ,22,10.666666666666666,2.0625
KOWALCZYK JACEK,1,0.0,0
KOWALCZYK JERZY,1,0.0,0
KOWALCZYK PIOTR,21,0.0,0
KOWALEWSKA MAGDALENA,8,0.4166666666666667,19.2
KOWALEWSKI STANISLAW,2,0.0,0
KOWALIK ALEKSANDRA,3,0.0,0
KOWALSKA AGNIESZKA,2,0.0,0
KOWALSKA ELZBIETA,4,0.0,0
KOWALSKA EMILIA,1,2.5,0.4
KOWALSKA EWA,13,0.09523809523809523,136.5
KOWALSKA EWELINA,2,6.8,0.29411764705882354
KOWALSKA JOANNA,26,0.21052631578947367,123.5
KOWALSKA KAROLINA,1,0.0,0
KOWALSKA MALGORZATA,1,0.0,0
KOWALSKA SYLWIA,1,0.25,4.0
KOWALSKI ANDRZEJ,19,0.0,0
KOWALSKI JOZEF,7,0.0,0
KOWALSKI KRZYSZTOF,5,0.0,0
KOWALSKI MARCIN,18,6.0,3.0
KOWALSKI MICHAL,32,0.0,0
KOWALSKI MIECZYSLAW,12,0.0,0
KOWALSKI TOMASZ,6,0.0,0
KOWALSKI ZYGMUNT,3,0.7647058823529411,3.9230769230769234
KOWNACKA AGNIESZKA,13,35.64705882352941,0.36468646864686466
KOWNACKI IRENEUSZ,31,34.2,0.9064327485380116
KOWSZYK-GINDIFER ZUZANNA,2,2.0,1.0
KOZAK MARIUSZ,6,0.0,0
KOZAKIEWICZ ANDRZEJ,4,0.0,0
KOZAKIEWICZ JANUSZ,2,4.136363636363637,0.48351648351648346
KOZAKIEWICZ MARCIN,3,0.3170731707317073,9.461538461538462
KOZERSKI LECH,10,1.0,10.0
KOZIAK KATARZYNA,18,2.393939393939394,7.518987341772152
KOZICKI MATEUSZ,5,0.0,0
KOZINSKI RAFAL,3,0.6,5.0
KOZIOL ANNA,1,4.5,0.2222222222222222
KOZIOL PAWEL,2,0.8,2.5
KOZIOLKIEWICZ MARIA,2,3.0454545454545454,0.6567164179104478
KOZLOWSKA EWA,1,0.7407407407407407,1.35
KOZLOWSKA JADWIGA,5,0.0,0
KOZLOWSKI ANDRZEJ,4,0.0,0
KOZLOWSKI JAN,1,0.0,0
KOZLOWSKI KAZIMIERZ,5,0.0,0
KOZLOWSKI RYSZARD,24,1.631578947368421,14.70967741935484
KOZLOWSKI TOMASZ,14,0.0,0
KOZUBEK ARKADIUSZ,9,0.5483870967741935,16.411764705882355
KRAJEWSKA ALEKSANDRA,2,1.5483870967741935,1.2916666666666667
KRAJEWSKI KRZYSZTOF,20,0.0,0
KRAJEWSKI MICHAL,1,1.0,1.0
KRAJEWSKI PAWEL,1,0.0,0
KRAJEWSKI PIOTR,5,1.8181818181818181,2.75
KRAKOWSKI TOMASZ,4,4.0,1.0
KRAMKOWSKI KAROL,2,8.303030303030303,0.24087591240875914
KRASODOMSKI WOJCIECH,1,0.4838709677419355,2.0666666666666664
KRASOWSKA ANNA,2,2.225,0.898876404494382
KRASOWSKA DOROTA,3,0.7678571428571429,3.9069767441860463
KRASUSKA ANNA,1,0.0,0
KRASZEWSKI ADAM,4,4.476190476190476,0.8936170212765957
KRATA NATALIA,2,3.6666666666666665,0.5454545454545455
KRAWCZENKO AGNIESZKA,5,1.4153846153846155,3.532608695652174
KRAWCZYK BARBARA,4,0.0,0
KRAWCZYK KRZYSZTOF,4,0.55,7.2727272727272725
KRAWCZYK MARIUSZ,3,0.0,0
KRAWCZYK MARTA,12,0.0,0
KRAWCZYKOWSKA ALDONA,1,0.3076923076923077,3.25
KRAWCZYKOWSKI DAMIAN,1,0.5,2.0
KRAWCZYNSKA WIOLETTA,2,7.75,0.25806451612903225
KRAWIARZ JERZY,1,0.0,0
KRAWIEC STANISLAW,1,0.0,0
KRAWIECKA MARIOLA,2,1.641025641025641,1.21875
KRECZMER TERESA,2,0.0,0
KREGIELCZAK AGNIESZKA,2,13.0,0.15384615384615385
KRET SLAWOMIR,2,0.9117647058823529,2.193548387096774
KREZEL ARTUR,5,2.2857142857142856,2.1875
KROKOWSKI DAWID,1,0.35294117647058826,2.833333333333333
KROL JACEK,14,4.733333333333333,2.9577464788732395
KROL JAN,2,0.0,0
KROL LESZEK,5,0.0,0
KROL MARCIN,6,5.0,1.2
KROL PIOTR,4,0.8275862068965517,4.833333333333333
KROL TADEUSZ,1,0.0,0
KROL WOJCIECH,4,0.0,0
KROLEWSKA KAROLINA,2,1.6666666666666667,1.2
KROLICKA ANNA,5,4.6,1.0869565217391306
KROLIKOWSKI ANDRZEJ,3,0.0,0
KROLIKOWSKI MAREK,4,5.0,0.8
KROPIWNICKI JACEK,1,0.0,0
KROSNIAK MIROSLAW,1,0.0625,16.0
KROSZCZYNSKI WOJCIECH,5,2.0,2.5
KROWARSCH DANIEL,1,2.1714285714285713,0.46052631578947373
KRUCINSKA IZABELLA,11,1.3970588235294117,7.873684210526316
KRUCZEK ANDRZEJ,4,0.0,0
KRUCZYNSKI STANISLAW,1,0.0,0
KRUEGER ANDRZEJ,14,15.0,0.9333333333333333
KRUGER A,2,0.0,0
KRUK JANUSZ,1,0.18181818181818182,5.5
KRUK MARIUSZ,9,0.0,0
KRUKOWSKI ANDRZEJ,6,4.0,1.5
KRUKOWSKI KRZYSZTOF,10,0.0,0
KRUKOWSKI STANISLAW,10,5.37037037037037,1.8620689655172413
KRUPA ANNA,1,0.3333333333333333,3.0
KRUPA MALGORZATA,14,0.0,0
KRUPA WOJCIECH,6,0.25,24.0
KRUSZEWSKA JOANNA,2,1.0,2.0
KRUSZYNSKI ZBIGNIEW,1,0.0,0
KRYCZKA TOMASZ,1,0.043478260869565216,23.0
KRYLLOWICZ WLADYSLAW,1,0.0,0
KRYSIAK PIOTR,1,1.037037037037037,0.9642857142857143
KRYSINSKI JAN,7,0.5,14.0
KRYSTYNOWICZ ALINA,4,3.066666666666667,1.3043478260869565
KRYSZCZYNSKI TADEUSZ,15,0.6,25.0
KRYSZEWSKI MARIAN,9,3.35,2.6865671641791042
KRYZA MACIEJ,1,0.0,0
KRZEMIENIEWSKI MIROSLAW,4,3.375,1.1851851851851851
KRZEMINSKI ZBIGNIEW,8,0.6111111111111112,13.09090909090909
KRZEMPEK KAROL,1,1.7017543859649122,0.5876288659793815
KRZESLAK ANDRZEJ,5,0.0,0
KRZESZEWSKI MACIEJ,5,0.45054945054945056,11.097560975609756
KRZYSIAK ANDRZEJ,1,0.5,2.0
KRZYSIK MONIKA,1,0.0,0
KRZYSTOLIK PAWEL,3,0.8333333333333334,3.5999999999999996
KRZYSZTOFORSKI ANDRZEJ,9,10.0,0.9
KRZYZAK ARTUR,6,0.75,8.0
KRZYZOSIAK WLODZIMIERZ,5,4.25,1.1764705882352942
KSEPKO EWELINA,5,1.9230769230769231,2.6
KUBACKI ANDRZEJ,8,10.0,0.8
KUBALSKI ANDRZEJ,5,2.1153846153846154,2.3636363636363638
KUBAS KAROLINA,1,0.5714285714285714,1.75
KUBIAK ANNA,3,0.0,0
KUBICA STEFAN,9,0.0,0
KUBICKA MARCELINA,4,0.25,16.0
KUBISZ JERZY,9,2.6666666666666665,3.375
KUBISZEWSKI MAREK,11,8.826923076923077,1.2461873638344227
KUCEWICZ WOJCIECH,5,0.13043478260869565,38.333333333333336
KUCHARCZYK JERZY,8,0.0,0
KUCHARCZYK KRZYSZTOF,12,1.894736842105263,6.333333333333334
KUCHARSKI DAWID,3,0.0,0
KUCHARSKI KRZYSZTOF,7,34.96774193548387,0.20018450184501846
KUCHARSKI ROBERT,16,0.0,0
KUCINSKA ANNA,1,0.0,0
KUCINSKA-LIPKA JUSTYNA,1,0.6,1.6666666666666667
KUCINSKI TOMASZ,7,3.7142857142857144,1.8846153846153846
KUCIO PAWEL,5,0.0,0
KUCWAJ KATARZYNA,9,7.5588235294117645,1.1906614785992218
KUCWAJ-BRYSZ KATARZYNA,5,4.627450980392157,1.0805084745762712
KUCZYNSKA PAULINA,1,0.5,2.0
KUDASIK TOMASZ,4,3.0,1.3333333333333333
KUDYBA ARTUR,1,2.0,0.5
KUDZIN MARCIN,1,1.7619047619047619,0.5675675675675675
KUJAWA JOLANTA,1,1.3513513513513513,0.74
KUJAWSKA JUSTYNA,4,9.6,0.4166666666666667
KUJAWSKA MALGORZATA,2,0.4,5.0
KUKLIK PAWEL,10,0.08823529411764706,113.33333333333333
KULA PIOTR,43,6.148148148148148,6.993975903614458
KULA PRZEMYSLAW,6,1.9772727272727273,3.0344827586206895
KULAK ANDRZEJ,8,4.757575757575758,1.681528662420382
KULAWIK JAN,1,0.0,0
KULCZYK MARIUSZ,10,0.4222222222222222,23.68421052631579
KULESZA JANUSZ,1,0.3333333333333333,3.0
KULESZA KAMIL,9,0.0,0
KULESZA URSZULA,6,0.0,0
KULICZKOWSKI KAZIMIERZ,3,0.5113636363636364,5.866666666666667
KULIKOWSKI TADEUSZ,9,0.56,16.07142857142857
KULINSKI STANISLAW,1,0.25,4.0
KULINSKI TADEUSZ,4,1.6666666666666667,2.4
KULKA ANDRZEJ,4,2.0,2.0
KULPA DANUTA,1,0.14285714285714285,7.0
KULPINSKI PIOTR,11,1.2941176470588236,8.5
KULSZEWICZ-BAJER IRENA,1,6.9868421052631575,0.1431261770244821
KUMAR ANIL,2,0.0,0
KUNCE DANUTA,7,6.0,1.1666666666666667
KUNICKI ANTONI,1,0.23076923076923078,4.333333333333333
KUPIDURA PRZEMYSLAW,1,0.0,0
KURC MACIEJ,8,26.0,0.3076923076923077
KURCZAB RAFAL,2,0.08695652173913043,23.0
KUROWSKI KRZYSZTOF,32,0.0,0
KUROWSKI MICHAL,1,0.0,0
KUROWSKI PIOTR,2,1.3333333333333333,1.5
KUROWSKI STANISLAW,1,0.0,0
KURTYCZ PATRYCJA,1,0.3611111111111111,2.769230769230769
KURZAWSKI GRZEGORZ,11,5.80327868852459,1.8954802259887007
KURZEPA KATARZYNA,6,1.5454545454545454,3.8823529411764706
KURZYNOGA DARIUSZ,11,9.277777777777779,1.1856287425149699
KURZYNSKA-KOKORNIAK ANNA,7,5.54,1.263537906137184
KUSMIERZ JOZEF,1,0.0,0
KUSNIERCZYK HALINA,3,4.625,0.6486486486486487
KUSNIERUK SYLWIA,3,4.560975609756097,0.6577540106951872
KUSTOSZ ROMAN,14,0.7391304347826086,18.941176470588236
KUSTROWSKI PIOTR,9,0.8831168831168831,10.191176470588236
KUSZNIEREWICZ BARBARA,1,0.5402298850574713,1.851063829787234
KUTNER ANDRZEJ,89,5.473684210526316,16.259615384615383
KUTNER W,1,0.0,0
KUTNER WLODZIMIERZ,4,0.3225806451612903,12.4
KUTWIN MARTA,3,1.6818181818181819,1.7837837837837838
KUZNICKI JACEK,2,1.2452830188679245,1.6060606060606062
KWACZ MONIKA,1,1.5714285714285714,0.6363636363636364
KWIATEK MAGDALENA,5,0.0,0
KWIATKOWSKI JACEK,3,1.2972972972972974,2.3125
KWIATKOWSKI JERZY,11,0.0,0
LABIENIEC MAGDALENA,2,0.72,2.7777777777777777
LABOJKO GRZEGORZ,5,0.2,25.0
LABUZ PRZEMYSLAW,19,0.0,0
LAMPARSKA-PRZYBYSZ MONIKA,22,12.11111111111111,1.81651376146789
LANGE EDWARD,4,0.0,0
LAPINSKI KAZIMIERZ,1,0.6666666666666666,1.5
LAPSZOW ROMAN,1,0.0,0
LASEK WITOLD,2,1.2432432432432432,1.608695652173913
LASKAWSKI MICHAL,3,3.0,1.0
LASKOWNICKI MICHAL,3,3.0,1.0
LASKOWSKA-KASZUB KATARZYNA,1,0.36363636363636365,2.75
LASKOWSKI ZBIGNIEW,5,0.0,0
LASOCHA WIESLAW,5,1.0333333333333334,4.838709677419354
LASOTA JACEK,5,0.0,0
LASZKIEWICZ BOGUMIL,12,48.0,0.25
LATKO PAULINA,2,2.8,0.7142857142857143
LATOWSKI DARIUSZ,2,0.125,16.0
