name,ilosc_patentow
GLUCH KRZYSZTOF,1
WEGRZYN ANDRZEJ,1
STEFANIAK FERDYNAND,1
MOBIUSOVA MONIKA,1
PAWLOWSKA MONIKA,3
KALAMARZ ARKADIUSZ,1
MALICKI STANISLAW,1
ROSOLOWSKI ENGENIUSZ,1
DABROWIECKA MALGORZATA,1
OSINSKI ROMAN,1
JAROSZEWICZ ANATOLIUSZ,3
GAWLAS KRZYSZTOF,1
TWORAK ALEKSANDER,1
TAMON PRZEMYSLAW,1
MICHALOWSKI PAVEL,1
GOCZYNKSI BOGDAN,1
OCHWAT CZESLAW,1
SPLAWINSKI JACEK,1
DAIREAUX CARLOS,1
DZIEDZIC WIESLAW,1
STOKHEL GRAZYNJA,1
UNTERSCHUETZ Z,1
URBANSKA MARTA,1
DOMICZEK JAN,1
KALINOWSKI ZBIGNIEW,1
KAMINSKA IWONA,1
KOBIERECKI BRONISLAW,1
J CZMYK,1
NAGORSKI ARKADIUSZ,4
BYLICA ANDRZEJ,1
KOPCZACKI PIOTR,1
SMYCZYNSKI WIESLAW,1
SZOPINSKI PIOTR,2
LEEM JUNGHUN,1
URBANCZYK OLGIERD,1
ULEJCZYK MAREK,1
FIJA O,1
NIWINSKI GRZEGORZ,1
SPRADA EUGENIUSZ,1
ZMUDA VESLJAV,1
GENERALCZYK KRZYSZTOF,1
KAJAK PAWEL,3
PERKITNY JERZY,1
SAWALA RYSZARD,1
PIETRUSIEWICZ MICHAL,1
MAMCZYNSKI MICHAL,1
KVASNEVSKIJ EZHI,1
PASTERNACKI MACIEJ,1
BUSZEWSKI BOGUSLAW,1
JURGA MARCIN,1
SIKORA LEOPOLD,1
JANIGA ANITA,1
KHMELEVSKI RAFAL,1
JANOS TOMASZ,1
CHOJNICKI ADAM,1
LISIECKI JAKUB,1
TADEUSH STOKLOSA,1
MALEJKI ARTUR,1
ZARAS TOMASZ,1
PRZEDSIEBIORSTWO INZYNIERII,1
PLONECZKA MARCIN,1
VLOSTOVSKI MAREK,1
WRZESKA JOLANTA,1
GWIAZDA MACIEJ,1
KUNICKI PIOTR,1
GLOWKA LESZEK,1
PRZEGALINSKI EDMUND,1
WUJEC PAWEL,1
SLAWINSKI KRZYSZTOF,1
WYDRZYNSKA JUSTYNA,1
MIKLASZ BOGUMIL,1
GOLABOWSKI AUGUSTYN,2
POLKOWSKI MATEUSZ,1
CIEPLINSKI ANDRZEJ,1
MARTKO WOJCIECH,1
D BROWSKI,1
ROMANEK ADAM,1
KASZLEJ MICHAL,1
MAREK WOJCIECH,1
WESOLOWSKI KORNELIUSZ,1
KUPIS JAROSLAW,1
STANCZYK SZYMON,4
URBANSKI STANISLAW,1
GUZENDA PIOTR,3
CHLECH ELZBIETA,1
KOPREK STANISLAW,1
TOLPA STANISLAW,7
KULA-SWIEZEWSKA EWA,2
SOBCZYK-GUZENDA ANNA,1
KIEC-KONONOWICZ KATARZYNA,3
AZNITOWSKA MALGORZAT,1
SESHPUTOVSKI LESHEK,1
KONKOL JANUSZ,1
CELEBANSKA ANNA,1
SADOWSKI PAWEL,1
KLUBINSKI GRZEGORZ,1
PLONSKAOCYPA KATARZYNA,1
RABIEGA RYSZARD,1
BIELECKA PAULINA,1
TENDEIRO PADHILHA,1
WAWRZYNIAK PAWEL,1
KAZIMIERSKI KRYSZTOF,1
ORWAT BARTOSZ,1
ZIELINSKI DAMIAN,1
PIECZUL PAWEL,1
MAZUR KAZIMIERZ,1
STEFANIUK TOMASZ,1
LUKOMSKI TOMASZ,1
FRACZAK DARIA,4
GRZYBOWSKI FLORIAN,1
KALAMARZ STANISLAW,1
CZAJKOWSKI ROBERT,1
GREGORCZYK WOJCIECH,1
ZYCHOWICZ JAKUB,1
CHOCHOL MACIEJ,1
ZARSKI KAZIMIERZ,1
PEKSA STANISLAW,1
KABALA JOZEF,1
LUKASIEWICZ JOLANTA,7
TRZONKOWSKL PIOTR,1
GAVRISJAK EZHI,1
JAWORSKI STEFAN,1
KLEPACZ EWA,1
WOJTAS LUKASZ,1
PIETRZKIEWICZ TADEUSZ,1
WESOLEK DOROTA,1
KMIECIK JACEK,1
WOJCIK MARIA,1
PIWOWARSKI JACKEK,1
ROSZYK ADAM,1
ORZECHOWSKI HENRYK,1
WIERZCHOWSKI PIOTR,3
SKALSKI KAMIL,2
ZDUNCZYK KONRAD,1
ZAWILINSKI JANUSZ,1
ZIENIAWA TERESA,1
NOWAK BERNADETA,1
OLEJNIK JULIUSZ,1
ZYBERT MAGDALENA,1
POCHOPIEN WIESLAW,1
SIWANOWICZ BOGDAN,1
MALYSYA KAROL,1
STOLARCZYK JECEK,1
SOLTYS ANTONI,1
RYGIEL LUKASZ,1
WIERZBICKI MATEUSZ,1
MIZERSKI HENRYK,1
NACHYLA DARIUSZ,1
KRATA NATALIA,1
TUPAJ MIROSLAW,1
BRAJTLING JAROSLAW,1
KUBIK BARTOSZ,1
KOZUBEK ANDRZEJ,1
PAWELCZAK GRZEGORZ,1
MROWIEC-BIALON JULITA,1
ZYCH ZBIGNIEW,1
ABRAMOWICZ AGNIESZKA,1
SCHMIDT KATARZYNA,1
BENIOWSKI KRZYSZTOF,1
KUNTER ANDRZEJ,1
JUST JOANNA,1
NIEWINOWSKI MICHAL,1
ZMUDA MAREK,1
PAGORSKA TERESA,1
GALAZKA PRZEMYSLAW,1
PAJDA MIKHAL,1
DECHNIK KATARZYNA,1
GRABOWSKI WLODZIMIERZ,1
GNAROWSKI WLODZIMIERZ,1
MARSZYCKI ZDZISLAW,1
LOZINSKI JANUSZ,1
RUSIECKI RAFAL,3
LINDSTAEDT AGNIESZKA,1
SZTACHELSKI MICHAL,3
STEFA SKA,1
JAKUBIAK SZYMON,2
STAWISKI KONRAD,1
ZAJAC EMIL,1
PLAK ANDRZEJ,1
MARSHITSKIJ EZHI,1
LUSZCZYK MARIUSZ,3
BURNAT GRZEGORZ,1
FIJALKOWSKI ARKADIUSZ,1
FRANCZAK-SZATKO BOGUSLAWA,1
STASIAK WIESLAW,1
USIDUS JANUSH,1
GORAJ BOGUSKAW,1
KARPINSKI ALBIN,1
PASKO STANISLAW,3
DOMASIK JOZEF,1
PIOTRKOWSKA BARBARA,1
ZAK MARCIN,1
WASZCZYK KRZYSZTOF,1
GADZINSKI STANISLAW,1
LEWANDOWSKI PAWEL,1
WITOSLAWSKA IRENA,1
DRWIEGA MICHAL,1
KRZESZEWSKI MACIEJ,1
ZACZEK MACIEJ,1
TYSZKO WLODZIMIERZ,1
NAREWSKI KRZVZSTOF,1
MARCINIAK LUKASZ,4
BOGUSZ HENRYK,1
KROKER JOZEF,1
MALITKA MAREK,1
PILSZCZEK BOGUS,1
CZAPIEWSKI RADOSLAW,1
SZUMILAS EDMUND,1
KARCZ ROBERT,1
FURTAK MARCIN,1
SKOVRONSKI ROMUALD,1
ZAMBRZYCKI JERZY,1
SZYRSZYNG WIESLAW,1
KLEJDYSZ ROBERT,1
POLTORAK STANISLAW,1
HUPA BOGUSLAW,1
STREZELEWICZ PATRYK,1
URBAN JERZY,1
MACKIEWICZ JERZY,1
JOZWLAK ANDRZEJ,1
VRUBLEVSKA VIOLA,1
PISKOZH VALDEMAR,1
GNAROWSKA ANNA,1
CZAPLEJEWICZ JERZY,1
WEGRZYN PIOTR,1
CYMERMAN LUKASZ,1
SZANIEWSKI MATEUSZ,1
ORKISH MIKHAIL,1
ZAWADA BARTLOMIEJ,1
JAGIELLO MONIKA,1
ASSENDI DARIUSZ,1
KOPP PIOTR,1
KOWAL ZBIGNIEW,1
SALSKI BARTOSZ,1
JARMOC WOJCIECH,1
SIKORA ZBIGNIEW,3
WARTANOWICZ TOMASZ,1
ZAJAC TOMASZ,3
WISNIEWSKI KAMIL,1
PORZYCKI JANUSZ,1
SUBOCH BOGDAN,1
GAWENDA TOMASZ,1
WROCLAWSKI ZBIGNIEW,5
WISA WOJCIECH,1
DOMINSKI BOLESDAW,1
RADOWSKI PIOTR,1
WEJKOWSKI ROBERT,1
LAGODZINSKI JANUSZ,1
TURALA ANDZHEJ,1
KAMINSKL KAMIL,1
OBLOJ-MUZAJ MARIA,1
SIWIASZCYK MATEUSZ,1
FRANCK-OWIAC-WOJTASEK BOZENA,1
JECZMINSKI MR,1
CHOMONTOWSKI CHRYSTIAN,1
BURDA MARCIN,1
LEGA TOMASZ,3
WEIHER PAULINA,1
MURZA-MUCHA PAWEL,4
ABRATANSKI ANTONI,1
BYRTEK WOJCIECH,1
BLASINSKA ANNA,1
KOSIARA ANDRZEJ,1
SYSA-ENDZHEJOVSKA ANNA,1
GINALSKA GRAZYNA,1
TABOR ADAM,1
ROZHEK VIKTOR,1
FIGAJ JOZEF,1
KONIECZNY JOLANTA,1
RUDNIAK LESZEK,1
BLAZIAK DAMIAN,1
LISZKA JERZY,4
PLAWSKI WIKTOR,6
SKIERCZYNSKI ROBERT,1
KAZEK JOZEF,1
KRAUZ MARIUSZ,1
CIECHAN KAMIL,1
MAJOREK WIKTOR,1
DORANT ANDRZEJ,1
BOZEK EWA,1
ADAMCZYK LESZEK,1
KOT BOLESLAW,1
VIL NEVCHITS,1
KWIECIEN KRZYSZTOF,1
PASTURCZAK LECH,1
JAKUBCZAK PRZEMYSLAW,3
BOGUCKI PRYZEMYSLAW,1
RAWINSKI ROMAN,1
WALISIEWICZ-NIEDBALSKA WIESLAWA,2
MURZYN KRZYSZTOF,1
TRZISKA TADEUSZ,1
BUJNOWICZ MICHAD,1
GRUCZ DARIUSZ,1
KLIMCZAK PAWEL,1
WOJCIK STANISLAW,1
GIEDROJC ARKADIUSZ,1
PYLAK AGNIESZKA,1
MROCHEN EDWARD,2
CZEKALSKI PAWEL,2
SIEJKO JANINA,1
JASINSKI ANTONI,1
GORECKI SEBASTIAN,1
KOLODZIEJCZYK ZDZISLAW,1
MARKIEWICZ RAFAL,1
PISINSKI HENRYK,1
SONTA MARIAN,1
GOLCZYK TADEUSZ,1
GOLEC RAFAL,1
RADWANSKI KRZYSZTOF,1
HAWRANKE JULIA,1
ZBUDNIEWEK ANTONI,1
PRUGAREWICZ MICHAL,1
ILIEWA-MAKULEC KRASSIMIRA,1
CHRUSCINSKA ALICJA,1
CABAN PIOTR,1
CZARNECKI JAKUB,1
SCHNEIDER GABRIELA,1
BUJWICKI DAWID,1
PLONSKI PIOTR,1
MUZALEWSKI MACIEJ,1
JASNY J,1
GOLDA ADAM,1
BETKOWSKI ARTHUR,1
STEPNIEWSKI PAWEL,1
SAROSIEK JANUSZ,1
ZABOROWSKI TOMASZ,1
ZASHLIJ-TURKO EVA,1
FIETT JANUSZ,1
JAKUBIEC KRZYSZTOF,1
HRENIAK DARIUSZ,9
NATORA KRYSZTOF,1
BOCIAN SZYMON,1
STEFANIAK IGNACY,1
DUDASZ ALEKSANDRA,1
CHWALBA MICHAL,1
LYSIAK SEBASTIAN,1
FILIPKOWSKI MICHAL,1
DURSKI JAN,1
SOBCZYK PRZEMYSLAW,1
SPODAR MARTA,1
TOMASZEWSKI ADAM,1
BUDZIK GRZEGORZ,1
HUNKA MARCIN,1
WOJCIK GRZEGORZ,1
MAJEWSKI WITOLD,1
KOZIEN-SAJNOG MAGDALENA,1
MICHALEC ADAM,1
JARZABEK IRENEUSZ,1
GARDZINSKI PAWEL,1
CHALAMONSKI MARIUSZ,1
WOCH FELIKS,1
JASTRZEBSKA AGNIESZKA,1
SZELAZEK JACEK,1
MARCZEWSKI ANTONI,1
MAKAREWICZ OLIWIA,1
SKUTELA DANIEL,1
RYBINSKI WALDEMAR,2
AMBROZKIEWICZ BARTOSZ,2
STOMPEL ZYGMUNT,1
STENCEL SLAWOMIR,1
GUTORSKI ZYGMUNT,1
DZIEDZIC TADEUSZ,1
SOKOL EDWARD,1
CHOLINSKI JOSEF,1
WAJNCHOLD BARBARA,1
OSSOWSKI TADEUSZ,1
MONIUK WLADYSTAW,1
BOGUMIL KABAJ,1
JANKOWIAK ROMAN,1
SOLTYSIUK JAKUB,1
WYBRANSIEC WLADYSLAW,1
OLEJAK PIOTR,1
POSKROBKO JAKUB,1
MATUSIAK BENEDYKT,1
WAS JOZEF,1
GALINSKI CEZARY,1
BUKOWSKA HANNA,1
KISIELOWA NATALIA,1
SZOSTAK JACEK,1
GRACZYK MAGDALENA,1
DUBIELECKA ALINA,1
LAWICKI MICHAL,2
HAMERSKI MARCIN,1
KLIMASZEWSKI JACEK,1
NIEMCZYK JOZEF,1
KLUS JAKUB,1
PAWLACZEK WOJCIECH,1
GAWLOWSKI PIOTR,1
WOITOWICZ ANNA,1
SZUL MARCIN,1
OCHYRA RYSZARD,1
GRADON JAN,4
NORBERCIAK TOMASZ,1
GRYGLEWSKY RICHARD,1
DZIUBASIK DAMIAN,1
ZWIERZYKOWSKI WLODZIMIERZ,1
BERNISZ KRZYSZTOF,1
CHOMICZ-MANKA LIDIA,1
RABUCZEWSKI BOGDAN,1
CYGANEK DARIUSZ,1
WODNICKA KRYSTYNA,1
LESIEWICZ PATRYK,1
BORDZILOWSKI JACEK,3
GRABOWSKI MACIEJ,1
GORCZYNSKA IWONA,1
WARZYBOK TADEUSZ,1
OLEJNICZAK MARTA,1
NOWAK FRED,1
NIIEWCZAS JAROSLAW,1
MAZUR MACIEJ,1
RUTKOWSKI BLAZEJ,1
BIELSKI PAWEL,1
CHOLEWA WOJCIECH,1
STELAMCHOWSKI PAWEL,1
KOZIARSKI JOZEF,1
WOJTOWICZ ADAM,1
RYBARCZYK SLAWOMIR,1
CZERWINSKI ANDRZEJ,1
BAUL R-D,1
NAWROCKI BOLESLAW,1
BARTODZIEJ HENRYK,1
WALENIA MALGORZATA,1
FIEDOROW RYSZARD,1
SMULKA GRZEGORZ,1
BAS WLODZIMIERZ,1
WLODZIMIERZ KURYLOWICZ,1
DABROWSKI PIOTR,2
TESSMER FELIKS,1
SZADKOWSKI STANISLAW,1
ZAREBSKI JANUSZ,1
RATYNSKI GRZEGORZ,1
GRZONKOWSKA TERESA,1
EUGENIUSZ ZYCH,1
PYPOWSKI KRZYSZTOF,1
LIBERSKA ALEKSANDRA,1
MILCZAREK JAKUB,1
ESCRICHE PEREZ,1
FRANCZYK MAREK,4
LIPIAK JAN,1
NIEDOBA KRZYSZTOF,1
WCISLIK MIROSLAW,1
AUGUSTYNIAK ADAM,1
KOMINEK ZBIGNIEW,1
KASHUBA ANDZHEJ,1
POPLAWSKI CZESLAW,1
WALENCIK TADEUSZ,1
HAJDUL MARCIN,1
AGODZINSKI MAREK,1
WYRWICZ LUCJAN,1
SOBEZAK KRZYSZTOF,1
SMEKTALSKI ALBERT,1
KICZKA MARIUSZ,1
TURSKA MONIKA,1
JANICA MICHAL,1
DEBSKI PAWEI,2
SANOCKI MAREK,1
CHROBAK ELWIRA,1
NOGAL PIOTR,1
SZYC JULITA,1
BOROWSKI ARKADIUSZ,1
PACZKOWSKI TOMASZ,1
SZCZEPANIK ADAM,1
MIETLICKI PAWEL,1
SWIDERSKI MICHAL,1
HAJDUK KAMIL,1
JANUSZ DANIEL,1
WYSZKOWSKI RAFA,1
LASON ANDRZEJ,1
MAJ KRYSZTOF,1
WOLAK TOMASZ,1
JAKUBOWICZ JAROSLAW,1
KOSSON PIOTR,1
GROKHOVSKI EDVARD,1
SZCZESNY KONRAD,1
JEZIERSKI JOZEF,1
ZENON WOZNICA,1
SIBLISKA IZABELA,1
MATLINSKI WIKTOR,1
KUBALSKI ANDRZEJ,1
GRADZKI MICHAL,1
WITCZAK ELZBIETA,1
FLORKIEWICZ EMIL,1
RYBAK PIOTR,1
TARNOWSKI ANDRZEJ,1
WROBEL RAFA,1
MASINA JAROSLAW,3
PAWLUS URSZULA,1
VITOL D,1
BASIAK PRZEMYSLAW,1
KEDZIERSKI MARCIN,1
HALBEDEL PAWEL,1
WRZESKI LUCJAN,1
BLOK KRZYSZTOF,1
WASNIOWSKI FRANTISEK,1
ZMIJEWSKL MICHAL,1
ZEP RYSZARD,1
ZIOLO EWN,1
FEDYK KRZYSZTOF,1
TIC WILHELM,1
KARDASZ KHUBERT,1
JURZEK PAWEL,1
LUSZCZEWSKI KRZYSZTOF,1
JUNGHUN LEEM,1
GORSKI RYSZARD,1
ROMANOWICZ PIOTR,1
SKUPIEN KRZYSTOF,1
PAWLAK JAN,7
KUBACKI KRZYSZTOF,1
MAZUR TADEUSZ,1
KUS PAWEL,9
BUCHHOLZ ANDRZEJ,1
JEDRUSIK STANISLAW,1
STOKROCKA MALGORZATA,3
BANASIAK MACIEJ,1
STASINSKI ANDRZEJ,2
SZKUP BOGDAN,1
SZYMANOWSKI HIERONIM,1
SOF JA,1
GUDAROWSKA EWELINA,1
ROGOWSKI JAN,1
CHLOBOWSKI MR,1
WOLYNKO TOMASZ,1
MIKUCKI STANISLAW,1
MARQUARDT TADEUSZ,2
NAUMCZUK BEATA,1
SYOILSKI DARIUSZ,1
ZAJAC MATEUSZ,1
KHLOBOVSKIJ KAZIMEZH,1
FIDURSKI MARCIN,1
CZOPEK ADAM,1
MARHULA EWA,1
KLESZCZEWSKI J,1
STEPIEN MARIAN,1
WOJCICKI MIECZYSLAW,1
URBANIK ANDRZEJ,1
PAWELCZYK JERZY,1
NEF CZESLAW,1
BURAK DARFUSZ,1
KORCZEWSKI ZBIGNIEW,1
BORCZUCH LECH,1
CHAJDUGA ADAM,1
KACHMAREK KZHISHTOV,1
GROSE BOEWING,1
LOS PSHEMYSLAV,1
SZUMILAS CZESLAW,1
LAGUTKO KRYSZTOF,1
TARACHOWICZ LUDWIK,1
SADOWSKI JAROSLAW,1
SITARSKA AGNIESZKA,1
JACUKOWICZ RAFAL,1
GAWRONSKA SZKLARZ,1
KOSCIELNIAK ZDZISLAW,1
POGORZELSKI PAWEL,1
KORSKI KONSTANTY,1
JODYNIS-LIEBERT JADWIGA,1
NOWICKI JANUSZ,1
DEDITIUS JAN,1
BARANSKI PAWEL,1
STARZYCKI JANUSZ,1
BIAZIKV ANDREJ,1
KUZAJ HERBERT,1
MYKA AGNIESZKA,1
ZATORSKI WOJCIECH,1
WIERZBOWSKI MACIEJ,1
KSIEZAKOWSKI BOGUMIL,1
GECOW ANDRZEJ,1
KOPANIA EWA,1
OLSZANSKI STANISLAW,1
MUSIAL ELIZEUSZ,1
GRZONKA ZBIGNIEW,2
BYCZKOWSKA PAULINA,1
CHARKIEWICZ MICHAL,1
CICHOMSKI STANISLAW,1
KAZMIRROWICZ WIKTOR,1
TOMON KRZYSZTOF,2
CHOMIAL TOMASZ,1
BERNAS MONIKA,1
POLAK ADOL,1
RAKOWSKI MAREK,1
UZBROJENIA PANSTWOWE,1
KOLODZIEJAK KATARZYNA,1
KAWECKI TADEUSZ,1
KAMINSKA KATARZYNA,1
MACIEJOWSKI BOGUSLAW,1
LAGIEWKA MARCIN,6
GODZIEWICZ ZYGMUNT,1
SAKOWICZ JAKUB,1
JEZIOROWSKI MAREK,1
KMON PIOTR,1
STOCZYNSKA-FIDELUS EWELINA,7
KUREK EUGENIUSZ,3
MIASKIEWICZ AGATA,1
TRZEPIZUR ZDZISLAW,1
PILC ANDRZEJ,1
ZIMNY JANUSZ,1
STOINSKA JOANNA,1
MAJKHSHAK MARIJA,1
ZABROCKI JANUSZ,1
LESZCZYNSKI TADEUSZ,1
MAGACZEWSKI WLODZIMIERZ,1
LUKASZEWSKI FILIP,1
BACZKOWSKI ROMAN,1
KREJA JERZEY,1
KIELPINSKI WLADISLAW,1
DEBSKI JANUSZ,1
MOZEJKO MARCIN,1
KOSZORZ ZENON,1
WIATER ADRIAN,1
MALINOVSKI LUKASH,1
CHWASTEK JENUSZ,1
CIERPIAK JANUSZ,1
FRUZYNSKI DANIEL,1
LASHKEVICH BOGUMIL,1
GODYCKI-CWIRKO TADEUSZ,1
KLESZCZEWKI JACEK,1
BEDNARZ MARIAN,1
PIATEK KRZYSZTOF,1
HELBIK ZENON,1
KAWALEC MICHAL,4
PATAPCZYK ANDRZEJ,1
WIEGANDT RYSZARD,1
DONATS MILLERS,1
SZCZESNIAK ALEKSANDRA,1
GLOWACKA ALEKSANDRA,3
KWAPISZEWSKI CZESLAW,1
POLAK EUGENIUSZ,1
OTKALLO KAMIL,1
SAJ PITOR,1
KARPINSKI BARTLOMIEJ,1
WYSZYNSKI JAN,1
SZYMYSL ANDRZEJ,1
ZUREK ZBIGNIEW,1
KOWALIK KATARZYNA,1
CURYLO JACEK,1
GAWRON KRZYSZTOF,1
TOKARSKI MIRON,1
STOLOWSKA JOLANTA,1
RADWANSKI WOJCIECH,1
KROSNIAK MIROSLAW,1
MIODONSKI ANDRZEJ,1
BROWINSKI WLADYSLAW,1
SKALSKI ANDRZEY,1
MURAWSKI PIOTR,1
WARZECHA HENRYK,1
ZYGMUNCIAK SLAWOMIR,1
WANTOCH VON,1
WYRWA BARTLOMIEJ,1
TOMALYA YANUSH,1
BARTCZAK DARIUSZ,1
SWISULSKI PIOTR,1
LEHMANN GRZEGORZ,1
ZAGORSKI-OSTOJA WLODZIMIERZ,14
ADOLF FAFIUS,1
DRZEWINSKI WIESLAW,1
CYGAL ADAM,1
PAWLOWSKA JUSTYNA,1
KALBARCZYK GRZEGORZ,1
PLASECKI WOJCIECH,1
CHWOROS ARKADIUSZ,1
AMBROZIAK ANDRZEJ,1
IWANOWSKI DARIUSZ,1
PEITLER DOROTA,1
GRYBOS PAWEL,6
PROENER JAN,1
LUBNICKI ROBERT,1
BEDNARCZYK MACIEJ,1
FILUTOWSKI WALDEMAR,1
RABCZAK LRENEUSZ,1
KLOPOCKI MAREK,1
GRZESZCZUK-KUC KAROLINA,1
STARZAK MARIAN,1
ZBIKOWSKI RADOSLAW,1
PIETRZYKOWSKI ZBIGNIEW,1
WLADYKA-PRZYBYLAK MARIA,1
YUZEF PETRONSKI,1
MLODZIANOWSKI MAREK,1
WROZYNA ANDRZEJ,1
SZYGULA MAREK,1
KORDEK JAN,1
KEDIKER M,1
OKULARCZYK MARCIN,1
SZARECKI JERZY,1
SOBOTA MICHA,1
BIL-LULA IWONA,1
KOSUN PATRYCJUSZ,1
KONSTANTY ANDRZEJ,1
PILARSKI KLEMENS,3
BRZOZOWSKA-JANIAK TERESA,1
SKRZYPKOWSKA-JACKIEWICZ KAZIMI,1
BENEDIKT SABAT,1
GOLONBEHK MATEHUSH,1
MARSZYCKI ZDSIZLAW,1
MARASZEWAKI JAN,1
OSTASZYN W,1
ADAMCZYK RYSZARD,1
SAMARDAKIEWICZ BART,1
WYSLOUCH-CIESZYNSKA ALEKSANDRA,1
KAZIMIERSKI WITOLD,1
KHALINA BOYARSKAYA-DAKHLIG,1
VENGLYARSKA-ZAGURNA KHENRYKA,1
LAZAR JAN,1
RZEPECKI PAWEL,1
ZBOROWSKI MARCIN,1
GRABOWSKI JANUSZ,1
ANTOSIK AGNIESZKA,1
SLABONSKI LESZEK,3
ZDEB ZDZISLAW,1
KOWALIK LESZEK,1
RANCZAKOWSKI J,1
MALECKI STANISLAW,1
GAWARECKA KATARZYNA,1
BOBROWSKI HUBERT,1
WYSOCZYNSKI JAN,1
BARANIAK JANINA,1
PAKUCA KRZYSZTOF,1
ZAWADZKI PIOTR,1
SKOLIMOWSKI KRZYSZTOF,1
HOFFMANN MARIAN,5
ZUKOWSKA KRYSTYNA,1
WLODARCZYK IRENA,1
OSINSKI J,1
NAPIERACZ TADEUSZ,1
WITCZAK EL,1
BOSIAK MARIUSZ,1
BUDKA WLADYSLAW,1
PIETAKIEWICZ ANDRZEJ,1
IVANOVICH ORSYK,1
KRUK JANUSZ,1
PIEKARSKY RYSZARD,1
POLANSKI RAFAL,1
OSI SKI,1
NOWICKI BOLESLAW,5
TURKIEWICZ JERZY,1
RYNKIEWICZ KRZYSZTOF,1
TARCHOMINSKIE ZAKLADY,1
HAJMAN JERZY,1
KOWALSKI BARTOSZ,1
SZAFRANSKI PRZEMYS,1
KSHISHTOF KUZHYDLOVSKI,1
RYNDUCH WLADYSLAW,1
JASINSKA BOZENA,1
PRYSTAWKO PAWEL,1
LOS MARIAN,2
TYMOSIAK-STEFANSKA AGNIESZKA,1
SYPNIEWSKI MICHAL,1
WOZNICZKO WLODZIMIERZ,3
KRZEMINSKA-STAWIANY MARZENA,1
CZERWINSKI ERYK,3
BAKUN MAGDALENA,1
BOROWIK MIECZYSLAW,1
KRZTON ANDRZEJ,1
SIERSZEN SLAWOMIR,1
REDLICH GRAZYNA,4
DOMENIGHINI GABRIELE,1
EUGENIUSH KUKHARSKI,1
OSTACHOWICZ WIESLAW,1
WIRECKI ANDRZEJ,1
SAPKOWSKI WACLAW,1
LUKOSEK MAREK,1
GRZYBEK MACIEJ,1
SUJKA PIOTR,1
REJAK WALDEMAR,1
GOSTOMCZYK MIECZYSLAW,3
WARWAS MARCIN,1
ZAJAC RYSZARD,1
RUDZINSKI MARIUSZ,1
SOBCZYK MATEUSZ,1
NANOWSKI TADEUSZ,1
DZIDA MARZENA,1
MASNY ALEKSANDER,1
KIERSKI ANDRZEJ,1
KLIMPEL ANDRZEJ,1
CIESLAK HANNA,1
KOPER ZBIGNIEW,1
NIEWCZAS BOGDAN,5
NIZIO MAGDALENA,1
JACHYM BRONISLAW,1
SOWA JERZY,1
GABKA MATEUSZ,1
FERUS HANNA,1
RADOLA RAFAL,1
GLISZEWSKI HENRYK,1
NAWROCKI HENRYK,1
KUREK JERZY,1
WYRZYKOWSKA-STANKIEWICZ DANATA,1
KUBICKI JAN,1
CALA ANTONI,1
LASKUS PIOTR,1
SUDER STANISLAW,1
DEJA ZDZISLAW,1
TURAJ HUBERT,1
STEPIEN RAFAL,1
KISIO ADAM,1
ZAGAJSKA KATARZYNA,1
SILOWIECKI ANDRZEJ,1
POLYCZYNSKI PIOTR,1
DOMBEK HENRYK,1
GORCZYNSKI LECH,1
PIASKOWY PIOTR,1
KOPER MACIEJ,1
WIECZOREK CIUROWA,1
PODAWCA ROMUALD,1
SZAKOLA ARKADIUSZ,1
MIGDAL VOJCHEKH,1
GROBELNY WLODZIMIERZ,2
MAJDZIK MACIEJ,1
ZIEBA STANISLAW,1
PLONEZYNSKA MARIA,1
BRZOSTOWSKA MALGORZATA,1
BERG JULIAN,1
SADOWSKI WALDEMAR,1
BIELOUS TADEUSZ,4
SAWLEWICZ PAWEL,3
BEREGOVENKO ANDRII,1
LESNIEWICZ MIKOLAJ,1
BABRAJ PAVEL,1
OCHENDUSZKO AGNIESZKA,1
GLUC STANISLAW,1
STEC JAN,1
SZMIGIEL TOMASZ,1
ZELECHOWSKI KRZYSZTOF,1
OLSZEWSKI MACIEJ,1
DUSZLAK LUKASZ,1
OLSZEWSKI OLGIERD,1
ZAWADZKA MONIKE,1
SIENIAWSKI DARIUSZ,1
TUREK MARIAN,1
MURSKI JERZY,1
PANASIEWICZ MIROSLAWA,1
LELEK PIOTR,1
MIASKIEWICZ-PESKA EWA,1
PTASZEK BRONISLAW,1
STOJANOWSKI WIKTOR,1
SIWIEC SLAWOMIR,1
SZYCHOWSKA KATARZYNA,1
POCHWAL KRZYSZTOF,1
LASSOTA MIKHAIL,1
RZEKIECKI ADAM,1
WIELOCH STANISLAW,1
CHOLODY MAREK,1
DZIECIOLOWSKI KAZIMIERZ,1
OCHAL ANDRZEJ,1
KLIKOWICZ PIOTR,1
STUPAKIEWICZ ANDRZEJ,1
ZYMANSKI JAN,1
PISARSKI HUBERT,1
TOMASZEWSKA DOROTA,1
KNAPIK S,1
MILKOWSKA M,1
MARIE SOPHIE,1
EZHI NARBUT,1
DOMINIAK ANNA,1
LAWACZ WLODZIMIERS,1
CZOSNYKA STANISLAW,2
CYBULSKA GEB,1
WIESE MICHAL,1
MIODUSZEWSKI J,1
PIESZKA MAREK,1
WOJCZAKOWSKI JAROSLAW,1
KAMINSKIJ TOMASH,1
DYRGA RYSZARD,3
