name,ilosc_patentow
HETMANCZYK MAREK,2
JARZĄB ANNA EWELINA,2
PYTEL MARIUSZ,2
GOZDZIEWINSKI ADAM,2
SZELIGA SLAWOMIR,2
BUXAKOWSKI ANDRZEJ,2
KARPINSKI MICHAL JERZY,2
UKLEJEWSKI RYSZARD,2
JESIOLOWSKA ANNA,2
NIESLER SEVERYN,2
KALUS JAN,2
OPOLSKI GRZEGORZ,2
KIELBOWICZ DARIUSZ,2
CZERMAK ADAM,2
KOZLAK PRZEMYSLAW,2
Maziarz Elzbieta,2
Mróz Jerzy,2
EITNER KRYSTIAN,2
TWAROWSKA-SCHMIDT KRYSTYNA,2
ZAWALSKI MAREK,2
GLUC KINGA KLAUDIA,2
BOLESLAVSKI Andzhej,2
SZUL MAREK,2
PIETRZYK KAZIMIERZ,2
LASKOWNICKI MICHAL,2
WEGRZYN RYSZARD,2
CHOLODY WIESLAW,2
HARPULA JAN DR ING,2
KURSA ANNA,2
KUROVSKI KSHISHTOF,2
KOZIOL PAWEL,2
VASINA STANISLAW,2
DMYTRÓW IZABELA,2
WRONSKI STANISLAW,2
CHABOCOWSKA KRYSTYNA,2
PLACHETKA JOANNA,2
BIELECKA MONIKA,2
STARZYKOWSKI SLAWOMIR,2
Lada Veslava,2
Kruchek Vlodzimezh,2
KSIAZCZAK WALDEMAR,2
NOSAL MARIAN,2
KAMINSKI RAFAL JAN,2
SKOCZYLAS MARCIN,2
KOZLOWSKI KAZIMIERZ DIPL ING C,2
HALAMA AGNIESZKA,2
CZYLKOWSKI DARIUSZ,2
WNUK ZDZISLAW DIPL ING CHEM,2
BORCHERT MARCIN,2
GAIK MAREK,2
NARBUTT LECH,2
WITEK ADAM,2
PIOTR BOROWICZ,2
WIERZCHOWSKI MARCIN,2
WISNIEWSKA-WEINERT HANNA,2
PELCZARSKI ZYGMUNT,2
GLUC STANISLAW JOZEF,2
MEZYK PIOTR,2
BRODAWKA LUKASZ,2
KRAMARZ JOZEF,2
AMBROZEK MARIAN,2
PUCHALA GRZEGORZ,2
WOJCICKA ANNA,2
FERUS HANNA,2
SAWICKA-ZUKOWSKA REGINA,2
ZIMA ANETA,2
CHUC-KARMANSKI ARTUR MARCIN,2
WIELGOSZ MIROSLAW,2
BOCZARSKI RAFAL,2
PALCZYNSKI RYSZARD,2
ZALEWSKA MAGDALENA,2
BARTCZAK TOMASZ,2
GONSIOR MALGORZATA,2
FILIPYAK Bogumila,2
LATKOWSKA LONGINA,2
MIGACZ SLAWOMIR,2
NOWAK SYLWIA,2
MIJAL WITOLD,2
ZATORSKI LESZEK,2
Kozłowski Marek,2
TRZECIAK ZDZISLAW,2
KOZINSKI KAMIL,2
WIACEK MARCIN TOMASZ,2
KLYUS OLEG VALENTINOVICH,2
ZIOMBRA ANNA,2
DOMINIAK ANNA,2
ACHMATOWICZ BARBARA,2
KUBISA ARTUR WINCENTY,2
ZDUNEK LECH,2
Szymański Andrzej,2
PURTAK MARCIN,2
SUCHORSKA WIKTORIA,2
SWIERCZ BARTLOMIEJ,2
NIZIO MAGDALENA,2
Kaczmarek Łukasz,2
SZCZUREK PAWEL,2
KUREK JERZY,2
SROCZYNSKI ANDRZEJ,2
HADDOCK TERENCE CHRISTOPHER,2
PLUTECKI WOJCIECH,2
DOBROWOLSKI PIOTR,2
GIETKA TOMASZ,2
OCHAL ANDRZEJ,2
Malek Krystof,2
GÓRECKA ELŻBIETA,2
MOSIOLEK STANISLAW,2
KRAWCZYK RAFAL,2
JAROSZ MATEUSZ,2
DUSZCZYK W,2
STASZOR ROMAN,2
ANIKIEL KONRAD,2
ZAKOSCIELNY ANTONI,2
WOJCIECHOWSKI TOMASZ,2
ABBAS QAMAR,2
PASTWA JAN CZESLAW,2
PIOTR PERLIN,2
KASPROWICZ GRZEGORZ,2
PAPUGA TADEUSZ,2
PILARCZYK LESZEK,2
GULCZ MICHAL,2
SKORUPA PAWE,2
STOSIEK KARL,2
NAWROCKI HENRYK,2
LISIEWICZ MARCIN,2
SZAFRAN ROMAN,2
KNAPIK SEBASTIAN,2
OFIERZYNSKI MIECZYSLAW KONRAD,2
HANCZYK MARIUSZ,2
GARBERA KAMIL,2
FLOREK ZENON,2
LISOVSKIJ Andzhej,2
SAWARSKI JERZY DIPL ING,2
RYBINSKI WALDEMAR,2
GRUSZECKI WOJCIECH DR ING,2
MAJOCH MATEUSZ,2
ZMIJEWSKI TOMASZ,2
HANAUSEK PAWEL,2
CZARNECKI MARCIN,2
DAM JAN VOJTSEKH GROBEL NY,2
ŁĘGA TOMASZ,2
JOZWIK MICHALINA,2
ROGALEWSKA MARTA,2
LOJEWSKA JOANNA,2
WILK KAZIMIERA,2
PLONEZYNSKA MARIA,2
SZOPKA HUBERT,2
PCHELKA FRANCISZEK,2
WILCZEK ARKADIUSZ,2
NABERGOJ TOMAZ,2
TASIEMSKI MARCIN,2
MROZ IZABELA,2
PARDA ANDRZEJ,2
JACHYM BRONISLAW,2
DREWNIAK ADOLF,2
KRZESZOWSKI SEBASTIAN,2
KOTUNIA ANNA MARIA,2
ZUREK JACEK,2
BASZCZOK MALGORZATA,2
KLONOWICZ WOJCIECH,2
Deptula Andzhej,2
BROGOWSKI ZYGMUNT,2
PAPIS KRZYSZTOF ANTONI,2
MADRY JAN,2
LOSKA ALBIN,2
CZACZYK KATARZYNA,2
SERRANO-FERNANDES PABLO,2
LICHOTA IRENEUSZ,2
JURECKI RYSZARD,2
SOROKA ARKADIUSZ,2
BOBAK JAKUB MATEUSZ,2
BANACH PAWEL,2
CHOMCZYK WLODZIMIERZ DR ING,2
FIRGANEK BOLESLAW DR ING,2
STACHURA MARIUSZ,2
CHROBAK ERYK DIPL ING,2
WASYLUK JACEK,2
WASILEWSKI MARIUSZ,2
STEFANSKI TADEUSZ,2
PRZEMYSLAW WISNIEWSKI,2
MASZEWSKA AGNIESZKA,2
Kasprzyk Dominik,2
MIKSA KRYSZTOF,2
KONIECZNA JADWIGA,2
NIESYTO HUBERT,2
BACAL KAZIMIERZ DR ING,2
JEDRZEJEWSKI TOMASZ JAKUB,2
ZALEWSKI ŁUKASZ,2
DLUGOSZ ZOFIA,2
WASIELEWSKI ROMAN,2
KOTOWSKI WLODZIMIERZ PROF DR,2
POMORSKI ALEKSANDER,2
BRZEZINSKI STANISLAW,2
KOMANDER HENRYK DIPL ING,2
SAWICZ JOZEF,2
KOCERBA-SOROKA WIOLETA,2
ORACZ DARIUSZ,2
PRZYDRÓŻNA ALEKSANDRA,2
LEŚNIEWSKA Ewa,2
CHILARSKI ANDRZEJ,2
SZOPINSKI PIOTR,2
SWIATKOWSKA-WARKOCKA ZANETA,2
ZGRABCZYNSKA MARIA,2
KOZLINSKI JAROSLAW,2
PSZCZOLA DOROTA,2
MALUS JACEK,2
JASZEK PIOTR WIESLAW,2
SEMRAU PIOTR,2
SILOWIECKI ANDRZEJ,2
SLOWINSKI JANUSZ,2
Skręt Iwona,2
SKWIERCZ ANDRZEJ,2
NAJDA JERZY,2
KULAGA BRONISLAW,2
MARSZALEK KONSTANTY,2
BARTOSZEWSKI KRZYSZTOF,2
LUKASIAK ZBIGNIEW,2
KIELTYKA EUGENIUSZ,2
KOLASINSKI PIOTR,2
WÓJCIK JAKUB,2
PIWOWARSKI MICHAL,2
MENTAL ZDZISLAW,2
DURA ARTUR,2
ĆWIKILEWICZ PIOTR,2
Śmigiera Ewa,2
KOREK ANTONI MAREK,2
NIEWIADOMSKA MAGDALENA,2
Diowksz Anna,2
MASNY ALEKSANDER,2
JASINSKA MAGDALENA,2
BINCZYK FRANCISZEK DIPL ING,2
TURAJ HUBERT,2
SIKORSKI PAWEL,2
JOZWIK JULITA,2
MALINOWSKI PAWEL MARCIN,2
DOBOSZ JERZY,2
REDOSZ RADOSLAW,2
PIECZKA PIOTR,2
STRAMECKI TOMASZ,2
CHLEBDA DAMIAN,2
STALEWSKI KRZYSZTOF,2
LUBEK SLAWOMIR,2
TYLEWSKA STANISLAWA,2
BANASIEWICZ TOMASZ,2
TEREZA M KUBIAK,2
ŁAZUR ZBIGNIEW,2
KALINOWSKA-LIS URSZULA,2
CZAJA HENRYKA,2
CIEBIERA JAN,2
SZUBSKI ANDRZEJ,2
PIECEK WIKTOR,2
SIEPAK JERZY,2
KEDZIERSKI PIOTR,2
BOCAN PAWEL,2
POTERAŁA MARCIN,2
NATKANIEC BENEDYKT DIPL ING,2
ZMUDA WIESLAW ANDRZEJ,2
PRZYGODZKI TOMASZ,2
MAKOSZA MECZYSLAW PROF DR,2
PAJDA MICHAL,2
WALISIEWICZ-NIEDBALSKA WIESLAW,2
ZYBERT ANTONI,2
SARWAS GRZEGORZ,2
Szuster Mirosław,2
GĄSIOREK DAMIAN,2
KOCZOROWSKI ANDRZEJ,2
Camra Józef,2
MACIEJ WIECZOREK,2
PILARSKI KRZYSZTOF,2
WOJCIK WLODZIMIERZ,2
LAWICKA HANNA,2
KORCZAK KATARZYNA,2
Kondratowicz Krzysztof,2
JABLONSKI KRZYSZTOF,2
SOKOLOWSKI ADAM,2
STRZELECKI MICHAL,2
SKIBA HELMUT KILIAN,2
TADEUSZ PRACZYK,2
KACZMAREK ELŻBIETA,2
PAWLOWSKA ANNA,2
ZABROCK JANUSZ,2
SIEMBAB MICHAL,2
FALACIŃSKI JAKUB,2
FULDE STEFAN DR,2
GRACZYK ALFREDA ASST PROF DR C,2
KAPLANEK ANDRZEJ,2
PEPEK PIOTR,2
SZCZOTKA ARTUR,2
KIERSKI ANDRZEJ,2
BOCHENSKA MARIA,2
MATUSIAK JANUSZ,2
GUTWINSKI LEOPOLD,2
LEWANDOWSKI WITOLD DIPL ING,2
PALENIK JAROSLAW,2
JERIORSKA REGINA,2
MACIEJ ZAWADZKI,2
SKOCZYLAS STANISLAW,2
STANISLAW PIETR,2
MACHOWSKA ZOFIA MGR INZ,2
CIESLAK JANUSZ,2
GUNDLACH WLADYSLAW PROF DR ING,2
Krakówka Tomasz,2
ZIECINA SLOWOMIR,2
OLEJNEK JOZEF ING,2
NOWORYTA KRZYSZTOF,2
SADECKA KATARZYNA,2
FULARSKA ANNA,2
KOWALCZYK BARTLOMIEJ,2
MIKA TADEUSZ,2
MALINOWSKI JANUSZ,2
SZAJKOWSKA-KOBUS SYLWIA,2
PIATEK PAWEL,2
SKONIECKI ARTUR,2
KNAP NARCYZ,2
Siciński Kazimierz,2
ROJEK HENRYK,2
WITEWSKI JAREMI,2
MIELCZAREK EUGENIUSZ,2
PASZKIEWICZ SANDRA,2
SWITALA RYSZARD DIPL ING,2
SMETEK MARCIN,2
KARCIARZ JAROSLAW,2
MAREK LIPSHTAJN,2
WOJDA URSZULA,2
DOBOSZ IRENA,2
CZOSNYKA STANISLAW,2
GOZDZIEWICZ TOMASZ,2
GRZYBCZYK ANDRZEJ,2
MRÓZ ARKADIUSZ,2
PODWYSOCKI ANDRZEJ,2
STANIK MR WINICJUSZ,2
DOLINSKI ADAM,2
KRUK-CAPIK DOBROCHNA,2
JAWORSKI TOMASZ,2
PAZDZIERNIAK PRZEMYSLAW,2
WISNIEWSKI ARTUR,2
GABKA MATEUSZ,2
ZODZ KRZYSZTOF,2
HOLODOK ARTUR,2
SIELSKI MARCIN LECH,2
NEJMAN MARIUSZ,2
LUKAWSKA MALGORZATA,2
JUSZCZYK BARTLOMIEJ,2
Wójcik Paweł,2
TERESZCZUK RADOSLAW,2
PIETRZAK BOGDAN,2
JAMICKI MICHAL,2
KUZNIAR WACLAW,2
AMBICKA ALEKSANDRA,2
SZAL ANDRZEJ DIPL ING,2
HARPULA JAN PROF DR,2
MATSERZYN SKA EVA,2
TUTAJ LUKASZ WOJCIECH,2
KORDECKI ZDZISLAW,2
TYCZYNSKI PIOTR,2
LAMPLOT ROSTISLAV DIPL ING,2
FULDE STEFAN DR ING,2
GOSCIMINSKI ANZELM,2
KULAKOWSKI ZBIGNIEW DIPL ING,2
PIASKOWSKI JERZY,2
CESARZ WLODZIMIERZ,2
KRUSZEWSKA JOANNA S,2
WYSLOUCH ZENON,2
GRYZ LESZEK R,2
GUNHILD GRANHOLM VERA,2
BUKOWSKI WOJCIECH,2
KRYSZTOF ANDRZEJ,2
JASKIEWICZ ZBIGNIEW,2
KOLPAK JAN,2
ANTOSHEVSKIJ Bogdan,2
JOZWIAK HENRYK,2
SLIWIOK HENRYK,2
GRZEGORCZYK MONIKA,2
MORYS ZYGMUNT DIPL ING,2
SZOSTAKOWSKI HENRYK,2
LOJEWSKI TOMASZ,2
MROZEK PIOTR,2
PAJDAK-STÓS AGNIESZKA,2
LABENSKI JAKUB,2
PAW OWSKI MACIEJ,2
GORNY ZBIGNIEW PROF DR,2
STUDZIAN MACIEJ,2
MATYYA Stanislav,2
AMAROWICZ RYSZARD,2
CZERSKI ZBIGNIEW,2
SLIWA ROMANA,2
KROTKI ALEKSANDER,2
SZLAPA MATEUSZ,2
GONTARCZYK JEDRZEJ,2
Savitski Leshek,2
KRZOSKA-ADAMCZAK ZOFIA,2
KOSCIUCZYK EWELINA,2
MOSKWA KRZYSZTOF,2
WOZNIAK MIECZYSLAW,2
SLAWINSKI GRZEGORZ,2
ADAMCZEWSKI TOMASZ,2
SKOVERSKI Kshishtof,2
Plonka Grzegorz,2
KAROLCZAK ZDZISLAW DIPL ING,2
SOKOLOV OLEKSANDR,2
MALESZKA MICHAL,2
DABCZYNSKI ZDZISLAW,2
ADAMEK RADOSLAW,2
GOŁĄBIEWSKA ANNA,2
GÓRA MONIKA,2
Bruzi Renata,2
PIOTROWSKA AGNIESZKA MAGDALENA,2
OWCZAREK R,2
ORMANIN MAREK,2
OLBRZYMEK DOMINIK,2
DZIUBINSKI MARKEK,2
KNOSALA RYSZARD,2
WIECZOREK WLADISLAW,2
STERKOWICZ LUKASZ,2
MARIUSZ GRZEGORCZYK,2
OLECH PIOTR,2
ZIELINSKI MIROSLAW,2
FRYDEL JAROSLAW ANDRZEJ,2
JAGODZINSKI JERZY,2
DOROS TEODORA,2
KOSZARNY KAMIL,2
KWASNIOK PAWEL,2
ANTOSIEWICZ DANUTA M,2
GLOWACZ ANDRZEJ,2
KASPRZAK JAROSLAW,2
DABROWSKA-TUMANSKA ELZBIETA,2
KMIECK MARCIN,2
KIELEC ROMAN,2
Lao Marek,2
STRUSZCZYK MARCIN HENRYK,2
MARKI EWICZ WOJCIECH T,2
Behdnazh Rishard,2
KOBUS TADEUSZ,2
MIKOLAJCZYK JANUSZ,2
BIELA ARTUR,2
BOROVKA YUliya,2
ROGOWSKA-TYLMAN JULIA,2
PIROZYNSKI MICHAT,2
PRUSAK KAMIL,2
WIDENKA ZBIGNIEW,2
RÓZANSKI MAREK,2
BEATA DUDZIEC,2
KOLODZIEJ PAWEL,2
MAREK DORADZINSKI ROMAN,2
KLEMAN PATRYK,2
MIECZYSLAW PLUTA,2
CZACHOR MARCELI STANISLAW,2
WISNIEWSKI DARIUSZ J,2
CIESLAK ANDRZEJ,2
DAHM JOHAN BENGT,2
ZERANSKI STANISLAW,2
SZKLARSKI Karol,2
KRZYSZTERSKI ANDRZEJ,2
LIGOCKI WIESŁAW,2
WILLIMOWSKI CEZARY,2
DOERFFER JERZY WOJCIECH,2
WISLOCKI KRZYSZTOF,2
KRAMZA PAWEL,2
MACIEJAK AGATA,2
PILAWSKI KAROL JAKUB,2
RYBAK LUKASZ,2
MAINKA JOSEF KONRAD,2
JAKUBOWSKI PIOTR ADAM,2
OBER JAN KRZYSZTOF,2
ROGOZ WLODZIMIERZ,2
PRUSZYNSKA-ZAJDA ELZBIETA,2
WOJCIK SLAWOMIR JOZEF,2
RUDNICKI MICHAL DIPL ING CHEM,2
RUDZINSKI BOGDAN JAROSLAW,2
RADWANSKI LECHOSLAW,2
POLAK JAROSLAW,2
KOPEC ARTUR,2
KOCIUBA WALDEMAR,2
DYCZKOWSKI ROBERT,2
MAJEWSKI JERZY,2
PAWLAK IRENA,2
JEDRZEJCZAK DARIUSZ,2
SPYCHALA ANDRZEJ,2
KUBITSKI ANTONIJ,2
OLEJNIK ANNA,2
CZAUDERNA PETER,2
BALCERZYK MARCIN,2
KOWALIK WOJCIECH,2
DAHLIG GEB BOJARSKA HALINA PRO,2
BEDNAREK ELŻBIETA,2
LECIEJEWSKI ZBIGNIEW,2
LASYK ŁUKASZ,2
POLAK MICHAL,2
JACEK MICHALSKI,2
ZMIJEWSKI MICHAL A,2
KRZECZYŃSKI PIOTR,2
FAFLIK-BROOKS ARTHUR MATEUSZ,2
SLOMA KRZYSZTOF,2
FALKOWSKI CEZARIUSZ,2
MILEK WOJCIECH,2
ZAWADZKI MIECZYSLAW,2
KWIATKOWSKI STANISLAW,2
CUKIERSKI JACEK,2
MAZURKIEWICZ HENRYK,2
SOCHA MIECZYSLAW,2
MISZCZAK JAN,2
MAKARUK PIOTR,2
GRZESZCZYK KONRAD,2
DRAJEWICZ MARCIN,2
THOMALLA BOGDAN DR ING,2
ARSENIUK KRZYSZTOF,2
MAKOWSKI DARIUSZ,2
DARLAK MARIAN,2
KROCZEK GERARD,2
MICHALOWSKI PAWEL DIPL ING,2
ROMANOWICZ STANISLAW DR,2
KARBOVYAK EDVARD,2
KAREWICZ ANNA,2
PIOTR WARSZYNSKI,2
TOCHOWICZ STANISLAW,2
HALUCH EUGENIUSZ,2
WOJCIECH SARNA,2
ROMAN BEATA,2
KAZMIERSKI KONRAD,2
CYRANSKI RYSZARD DIPL CHEM,2
ZORAWSKI DAMIAN,2
WASZKIELEWICK ANNA,2
DESZCZYN CIR SKI JAROSLAW,2
SERWOTKA RYSZARD,2
BENESCH RYSZARD,2
JAŚKOWSKA JOLANTA,2
BYKOWSKI DOMINIK JERZY,2
ZYLINSKI MAREK,2
MASNYK MAREK,2
MAJKHSHAK Mariya,2
MOCZKOWSKA MALGORZATA,2
BROCKI TOMASZ,2
CHODZINSKI JAN,2
WÓJCIK LUKASZ,2
JACH JAN DIPL ING CHEM,2
SAWICKA ROZA,2
KLUCZOWSKI RYSZARD,2
DREKSA WLADYSLAW,2
GOLIK JERZY DR ING,2
KRZEWINSKI ROMAN,2
MICHALSKI DANIEL,2
BARAŃSKI JERZY,2
ANDRZEJEWSKI DAMIAN ROMUALD,2
RADZICKI KRZYSZTOF,2
TKACZ MR BOGUSLAW,2
SZOLOMICKI ZBIGNIEW,2
OZIMINA EDWARD,2
EDWARD STECKE,2
BUDZYN ROBERT,2
WLODZIMIERZ MYSLOWSKI,2
KABZA PAWEL,2
WACKOWSKA IRENA,2
SKRYPLONEK LUKASZ,2
MISJECKA-KESIK ALEKSANDRA,2
MAZINSKI KRZYSZTOF,2
KUSZNERUK PIOTR,2
WOJCIECHOWSKI PAWEL TOMASZ,2
MINIEWICZ ANDRZEJ,2
JAREMCZUK PIOTR,2
SZEROKO ANDRZEJ,2
Heleniak Mateusz,2
KAMYSZ WOJCIECH,2
ZGÓRECKI MICHAL,2
KRUK BOGDAN,2
SIENIAWSKI BOHDAN,2
UMINSKI JERZY DIPL CHEM,2
MIKOS JAN,2
TENDERENDA TADEUSZ MATEUSZ,2
SWIETOSLAWSKI PAWEL,2
Krucińska Izabella,2
REGIEC PIOTR,2
KAMINSKI WITOLD,2
CHLOPEK ZDZISLAW,2
WILUSZ HENRYK,2
MYSLOVSKI VLODZIMESHCH,2
TOKARZ ANDRZEJ,2
DRZEWINSKI WITOLD J,2
MAREK KONSTANCZAK,2
DZIENIA ANDRZEJ,2
CHWOLA TADEUSZ,2
DOMANSKI ANDRZEJ W,2
KANIECKI RADOSLAW,2
GASIOROWSKI TOMASZ M,2
MEISSNER JUSTYNA,2
GRADON RYSZARD,2
GOWOREK KRZYSZTOF,2
ANTAL WIESLAW,2
ADAMOWICZ MACIEJ,2
WRONIKOWSKI MARIAN,2
ZROBOK ROSTYSLAV,2
DA CRUZ GONÇALVES NELSON MIGUEL,2
ILNICKI MAREK,2
SOCHA MIECZYSŁAW,2
PIWINSKA MONIKA,2
FLORYAN GRUBINSKI VON,2
PILAT JACEK,2
CIOSK GRZEGORZ,2
MUZYCZEK MALGORZATA,2
JARZEBOWSKI ZBIGNIEW,2
WÓJKIEWICZ MAREK,2
MICHAL LESZCZYNSKI,2
SERRANO FERNANDEZ PABLO,2
BAKIERSKA MONIKA,2
KUMOSINSKI MAREK,2
NIKONCZUK PIOTR,2
Gołąbek Adam,2
WIECHCZYNSKI ARTUR,2
PIOTROVSKA MONIKA,2
KORYGA STANISLAW,2
WIELKIEWICZ LUDWIK,2
LISOWSKI JOHNSEF,2
EUGENIUSZ MAKOWSKI,2
ZAGÓRSKI-OSTOJA WLODZIMIERZ,2
SZCZEPANKOWSKI ANDRZEJ,2
GÓRSKI KAMIL,2
MALEJ WACLAW,2
MONIKA ZOCHOWSKA,2
STEPIEN BOGDAN JANUSZ,2
DADEJ WITOLD,2
KREMPA MAREK,2
RUBINSKI DARIUS,2
RYCHTER STANISLAW,2
BRYLA ZBIGNIEW,2
BRZOZOWSKI BOGUMIL,2
CZYZEWSKI JACEK,2
JOZWIAK ANDRZEJ,2
HEROPOLITANSKI RYSZARD DR,2
TADETZ J,2
ADAMCZYK ADAM,2
KUS PIOTR JAN,2
BANIAK ZOFIA,2
Sójka-Ledakowicz Jadwiga,2
SZLAG DANIEL,2
KOSSAK SIMONA,2
WIDLAK GRZEGORZ,2
JANUSZKO ADAM WALERIAN,2
BIERCZYNSKA-KRZYSIK ANNA,2
GORCZYNSKI HENRYK,2
JUSTYNA DOLEGA,2
DANIEWSKI ANDRZEJ R,2
GIELNIAK IGOR JAKUB,2
SZUMINSKI WOJCIECH,2
NOWAK SZYMON,2
POPIAWSKI WOJCIECH,2
STAFEJ ANDRZHEJ,2
WISNIEWSKI ADAM,2
SOJCIECHOWSKA ZOFIA,2
POSTEK MAGDALENA,2
GRODZKI MAREK,2
CZUPALA MARCIN,2
KWASNIEWSKI PAWEL,2
BUJNOWICZ MICHAEL,2
BYRTEK BOGUSLAW DIPL ING,2
RUTKOWIAK LECHOSLAW,2
KUPIEC A,2
FEDIOW KRZYSZTOF,2
MAZURKIEWICZ ADAM,2
Filipek Sławomir,2
GAJEWSKI EDWARD,2
BRYLA TOMASZ,2
JACKOWSKI JERZY DIPL ING,2
ZAWIŚLAK MACIEJ,2
MIELCAREK BARBARA,2
JESIONEK MICHAL,2
MISIEK JANUSZ,2
GORECKI LUKASZ,2
SWIERCZ BARTLOMIEJ PIOTR,2
TALARCZYK ALINA,2
WOJCIECHOWSKA AGATA,2
KILPINSKI RICHARD,2
SZCZEPANIAK ROBERT,2
SOKOLOWSKI WITOLD VON,2
PARASIEWICZ PIOTR,2
OKULARCZYK MICHAL,2
DASZKIEWICZ ROBERT,2
STAWISZYNSKI MACIEJ,2
CEDZYNSKA KRYSTYNA,2
KOPROWSKI MACIEL,2
OHME RAFAL KRZYSZTOF,2
TYRANOWSKI MARIUSZ ANDRZEJ,2
CYPRYK JERZY,2
SYGUDA ANNA,2
IWANEJKO ZDZISŁAW,2
MALINSKI MARIAN,2
SONTOWSKI RAFAL,2
GADZINSKI ANDRZEJ,2
ZUŁAWSKI SŁAWOMIR,2
RASZKA URSZULA,2
GUZIK-DRAB MAGDALENA,2
GLADEK LECHOSLAW,2
DANYLUK KAMIL,2
GALKO GRZEGORZ,2
MAZALEVSKA OLGA,2
WLODEK LIDIA DR,2
JASNIEWICZ ZBIGNIEW DIPL ING,2
KOLEK HENRYK,2
LANGER JERZY,2
WASAG HENRYK,2
DOLECKI JAN,2
SACZEWSKI JAROSLAW,2
KRAJEWSKA ALEKSANDRA,2
JAMROZ MALGORZATA,2
VAN WOLLEN MATTHEW,2
DRABCZYK MARCIN,2
JEGIER GRZEGORZ,2
Orzel Krzysztof,2
JASIENKIEVICZ JERZY,2
JAROS RYSZARD,2
STANIAK HENRYK,2
WALUKIEWICZ MIROSŁAW,2
Wnukiewicz Jan,2
GRAMSZ JERZY,2
RAMS VITOLD,2
GORECKI BOGUSLAW DIPL ING,2
WYSOCZYNSKA MARIA,2
MERGALSKI LUKASZ ADAM,2
MOLENDA RADOSLAW,2
MATELSKI SLAWOMIR,2
POTYNSKI ANDRZEJ,2
OLSZEWSKI JAROSLAW,2
WOJDA MICHAL,2
KO T JOZEF,2
KMITA DOMINIK,2
GIEWONT BARTEK,2
MAREK BARTH,2
CZARNY Rafal,2
CIERNIAK ROBERT,2
KASZTELANIC RAFAL,2
MALITOWICZ JOZEF,2
POLAK JOLANTA,2
SLOWINSKI STANISLAW,2
ORKISZEWSKA ALICJA,2
JARZHEBSKIJ ANDZHEJ,2
MOLAG RAFAL,2
NAGIEL HENRYK,2
SOCHA LUKASZ,2
DROZDZOWSKI GRZEGORZ,2
NADOLSKI ADAM FRANCISZEK,2
DORUCH HENRYK,2
STRULAK LUKASZ,2
ANDRZEJ SAWICKI,2
MOZDZIERSKI ZBIGNIEW,2
MATUKIN MICHAL,2
TATARCZUK ADAM,2
CZECHOWSKI TOMASZ DR,2
WEISS MARCIN,2
MAKA MARCIN,2
OL CHAK TADEUSH,2
INGLOT MARCIN,2
RYBA-ROMANOWSKI WITOLD,2
PICKARZ ROMAN,2
KOMORNICZAK WOJCIECH,2
LECH LUKASZ,2
LUCZYNSKI WITOLD,2
SKRENT BARTOSZ,2
CIPPERT PIOTR,2
SZCZERBICKI PRZEMYSLAW,2
JACUKOWICZ RAFAEL,2
MRZYGLOCKI RAFAL,2
SELSKY CLEMONS,2
KOWALCZUK KAROL,2
BOROWIECKI KAZIMIERZ,2
MALOLEPSZY STANIS AW,2
SZYMON MACURA,2
JAROSZ-WILKOLAZKA ANNA,2
WASYLCZYK Piotr Jan,2
KUZNICKI JACEK,2
TRZCIELINSKI GRZEGORZ,2
PYZALSKI KAZIMIERZ,2
SURZYCKI STANISLAUS,2
LONDZIN WIESLAW,2
MROCZKIEWICZ MICHAL,2
NASKRET-BARCISZEWSKA MIROSLAWA,2
MICHALSKI TOMASZ,2
KOLANOWSKA MONIKA,2
SATKOWSKI JACEK,2
HEJNOWICZ MONIKA,2
DURANEK KAZIMIERZ,2
MANDAT KAZIMIERZ DIPL ING,2
PARYS LESZEK DIPL ING,2
PLASKOWSKI ANDRZEJ B,2
POPIELA RAFA,2
DOMACHOWSKI ANDRZEJ,2
KOŁACZKOWSKI MARCIN,2
ROZMUS EDWARD,2
GORA ARTUR WIKTOR,2
FRANIAK PIETRYGA IDA,2
MARCHWIANY HENRYK,2
BRUDNIAS RAFAL,2
KUNSTMAN Paweł,2
RADOLIN PETER GRAF VON,2
ZIEN PIOTR MARCIN,2
KOLODZIEJ ANDRZEJ,2
WYPYCH KRYSTYNA,2
SZKLAREK JAROSLAW,2
CHOROWSKI MACIEJ,2
KOWNACKI SLAWOMIR,2
PACZKOWSKI JERZY,2
OKSIUCIK MIROSLAW,2
OLESZCZUK MICHAL,2
OSEKA MACIEJ,2
MULAWA LESZEK,2
Stochel Grażyna,2
BIALY DARIUSZ,2
BUCZEK JAN,2
WOSICKA HANNA,2
REINER JACEK,2
MASTERNAK MARCIN,2
MATYSIAK ROBERT,2
RYDEL TOMASZ,2
BACZYNSKI TADEUSZ,2
MIKULSKI MICHAL,2
JEZIERSKI JULIUSZ,2
"BEDNARCZYK- DRĄG, Agnieszka",2
PENCHEK PETR,2
EIGER ANTONI,2
MACIEJEWSKI IGOR MAREK,2
RANACHOWSKI JERZY,2
GAJ-JABLONSKI WOJCIECH,2
KRISTINA VITKEVICH,2
ROSŁOŃ JANUSZ,2
WOJTKO KAMIL,2
KIESIEWICZ GRZEGORZ,2
SHOSTAK JAN,2
CWIK KRZYSZTOF,2
WÓJCIK PWEL,2
WIKTOR TOMASZ,2
KONOPA JERZY K,2
MAJKA ZBIGNEV,2
BIENIASZ WERONIKA,2
